id,invoiceNumber,customerId,customerName,items,subtotalPKR,discountPKR,taxPKR,grandTotalPKR,paymentMethod,paymentStatus,createdAt
"sale_0hiygjgj7","INV-01156","null","Walk-in Customer","[{""itemId"":""inv_lvhjyrfm8"",""sku"":""PRINT-COL"",""name"":""Print Out (Color)"",""quantity"":33,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":1650},{""itemId"":""inv_lvhjyrfm8"",""sku"":""PRINT-COL"",""name"":""Print Out (Color)"",""quantity"":2,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_0d3sgjl1w"",""sku"":""BILL-FEE"",""name"":""K-Electric / SSGC Bill Payment Service Fee"",""quantity"":1,""unitCostPKR"":0,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":30},{""itemId"":""inv_jqswf1djw"",""sku"":""AFFIDAVIT"",""name"":""Affidavit / Sale Agreement / Rent Agreement"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_jqswf1djw"",""sku"":""AFFIDAVIT"",""name"":""Affidavit / Sale Agreement / Rent Agreement"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500}]","2780","0","0","2780","card","paid","2026-07-27T13:56:34.153Z"
"sale_zgdu843ce","INV-01097","cust_70qfx4vmx","Fahad Baig","[{""itemId"":""inv_s3zxpmz85"",""sku"":""CNIC-COPY"",""name"":""CNIC Copy (4 / 8 per page)"",""quantity"":44,""unitCostPKR"":5,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":1320},{""itemId"":""inv_0d3sgjl1w"",""sku"":""BILL-FEE"",""name"":""K-Electric / SSGC Bill Payment Service Fee"",""quantity"":1,""unitCostPKR"":0,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":30},{""itemId"":""inv_z4xn795i3"",""sku"":""SPIRAL-BIND"",""name"":""Spiral Binding"",""quantity"":1,""unitCostPKR"":47,""unitRetailPKR"":1077,""discountPKR"":0,""totalPKR"":1077}]","2427","45","0","2382","cash","paid","2026-07-27T12:13:55.152Z"
"sale_yselso42p","INV-01055","cust_h67aahbwd","Fatima Baig","[{""itemId"":""inv_eshmxyuds"",""sku"":""SCAN-2"",""name"":""Scanning (2-Side)"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_s3zxpmz85"",""sku"":""CNIC-COPY"",""name"":""CNIC Copy (4 / 8 per page)"",""quantity"":25,""unitCostPKR"":5,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":750},{""itemId"":""inv_lvhjyrfm8"",""sku"":""PRINT-COL"",""name"":""Print Out (Color)"",""quantity"":22,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":1100},{""itemId"":""inv_kzs2h0bds"",""sku"":""TAPE-BIND"",""name"":""Tape Binding"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_mxp3irzd9"",""sku"":""SCAN-1"",""name"":""Scanning (1-Side)"",""quantity"":1,""unitCostPKR"":10,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":50}]","2100","28","0","2072","card","paid","2026-07-27T08:12:57.152Z"
"sale_e1gvz3nhh","INV-01028","null","Walk-in Customer","[{""itemId"":""inv_ty074gsx1"",""sku"":""PASS-PHOTO"",""name"":""Passport Size Photos (4 / 8 pack)"",""quantity"":1,""unitCostPKR"":30,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150}]","150","0","0","150","cash","paid","2026-07-27T05:30:38.152Z"
"sale_iauygrui2","INV-01174","null","Walk-in Customer","[{""itemId"":""inv_ty074gsx1"",""sku"":""PASS-PHOTO"",""name"":""Passport Size Photos (4 / 8 pack)"",""quantity"":1,""unitCostPKR"":30,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150}]","150","0","0","150","cash","paid","2026-07-26T11:59:27.153Z"
"sale_566t361zr","INV-01036","null","Walk-in Customer","[{""itemId"":""inv_eshmxyuds"",""sku"":""SCAN-2"",""name"":""Scanning (2-Side)"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_snhcnx35z"",""sku"":""PVC-PRINT"",""name"":""PVC Card Printing"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":350,""discountPKR"":0,""totalPKR"":350}]","450","32","0","418","easypaisa","paid","2026-07-26T09:06:39.152Z"
"sale_alaglzpsy","INV-01133","cust_0tyres953","Fatima Baig","[{""itemId"":""inv_kp2sceze8"",""sku"":""CV-PRO"",""name"":""CV Professional Creation"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500}]","500","0","0","500","cash","paid","2026-07-26T08:52:20.153Z"
"sale_b5e7mifh0","INV-01047","cust_t3ax21q2g","Kiran Sheikh","[{""itemId"":""inv_kzs2h0bds"",""sku"":""TAPE-BIND"",""name"":""Tape Binding"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100}]","100","23","0","77","cash","paid","2026-07-26T07:01:04.152Z"
"sale_0x9b3ttoj","INV-01043","null","Walk-in Customer","[{""itemId"":""inv_crm08f4kx"",""sku"":""COPY-COL"",""name"":""Photo Copy (Color)"",""quantity"":38,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":1900}]","1900","0","0","1900","easypaisa","paid","2026-07-26T06:07:13.152Z"
"sale_6chl3vtmc","INV-01015","null","Walk-in Customer","[{""itemId"":""inv_6wfnsr2ay"",""sku"":""PLASTIC-COAT"",""name"":""Soft / Hard Plastic Coating"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":80,""discountPKR"":0,""totalPKR"":80}]","80","0","0","80","cash","paid","2026-07-26T05:14:09.151Z"
"sale_zv6wtmkzr","INV-01078","cust_ds71758al","Mehwish Malik","[{""itemId"":""inv_0d3sgjl1w"",""sku"":""BILL-FEE"",""name"":""K-Electric / SSGC Bill Payment Service Fee"",""quantity"":1,""unitCostPKR"":0,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":30},{""itemId"":""inv_s3zxpmz85"",""sku"":""CNIC-COPY"",""name"":""CNIC Copy (4 / 8 per page)"",""quantity"":16,""unitCostPKR"":5,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":480},{""itemId"":""inv_lh9csssse"",""sku"":""BIO-VERIFY"",""name"":""Biometrics Verification"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":300,""discountPKR"":0,""totalPKR"":300},{""itemId"":""inv_snhcnx35z"",""sku"":""PVC-PRINT"",""name"":""PVC Card Printing"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":350,""discountPKR"":0,""totalPKR"":350},{""itemId"":""inv_kp2sceze8"",""sku"":""CV-PRO"",""name"":""CV Professional Creation"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500}]","1660","0","0","1660","jazzcash","paid","2026-07-25T14:22:23.152Z"
"sale_2s9w8t1d7","INV-01163","null","Walk-in Customer","[{""itemId"":""inv_0d3sgjl1w"",""sku"":""BILL-FEE"",""name"":""K-Electric / SSGC Bill Payment Service Fee"",""quantity"":1,""unitCostPKR"":0,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":30},{""itemId"":""inv_6wfnsr2ay"",""sku"":""PLASTIC-COAT"",""name"":""Soft / Hard Plastic Coating"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":80,""discountPKR"":0,""totalPKR"":80}]","110","0","0","110","cash","paid","2026-07-25T14:09:59.153Z"
"sale_8yr4zffv5","INV-01005","null","Walk-in Customer","[{""itemId"":""inv_ty074gsx1"",""sku"":""PASS-PHOTO"",""name"":""Passport Size Photos (4 / 8 pack)"",""quantity"":1,""unitCostPKR"":30,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_2i5reaq41"",""sku"":""ONLINE-FORM"",""name"":""Online Form Filling (NADRA / Driving License)"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":250},{""itemId"":""inv_ahugfiqtm"",""sku"":""EASYLOAD"",""name"":""Mobile Recharge / Easyload"",""quantity"":1,""unitCostPKR"":1882.8999999999999,""unitRetailPKR"":1982,""discountPKR"":0,""totalPKR"":1982},{""itemId"":""inv_s3zxpmz85"",""sku"":""CNIC-COPY"",""name"":""CNIC Copy (4 / 8 per page)"",""quantity"":28,""unitCostPKR"":5,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":840},{""itemId"":""inv_lvhjyrfm8"",""sku"":""PRINT-COL"",""name"":""Print Out (Color)"",""quantity"":5,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":250}]","3472","0","0","3472","jazzcash","paid","2026-07-25T10:32:38.151Z"
"sale_c71bvwxp3","INV-01180","cust_j92l53xoe","Waqas Khan","[{""itemId"":""inv_mxp3irzd9"",""sku"":""SCAN-1"",""name"":""Scanning (1-Side)"",""quantity"":1,""unitCostPKR"":10,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":50},{""itemId"":""inv_ahugfiqtm"",""sku"":""EASYLOAD"",""name"":""Mobile Recharge / Easyload"",""quantity"":1,""unitCostPKR"":1333.78,""unitRetailPKR"":1361,""discountPKR"":0,""totalPKR"":1361}]","1411","0","0","1411","easypaisa","paid","2026-07-25T09:46:45.153Z"
"sale_suhmkice6","INV-01056","cust_7udqu3fse","Zainab Ahmed","[{""itemId"":""inv_ty074gsx1"",""sku"":""PASS-PHOTO"",""name"":""Passport Size Photos (4 / 8 pack)"",""quantity"":2,""unitCostPKR"":30,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":300},{""itemId"":""inv_kzs2h0bds"",""sku"":""TAPE-BIND"",""name"":""Tape Binding"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_6wfnsr2ay"",""sku"":""PLASTIC-COAT"",""name"":""Soft / Hard Plastic Coating"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":80,""discountPKR"":0,""totalPKR"":80},{""itemId"":""inv_bp66om43i"",""sku"":""COPY-BW"",""name"":""Photo Copy (Black)"",""quantity"":10,""unitCostPKR"":3,""unitRetailPKR"":10,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_ty074gsx1"",""sku"":""PASS-PHOTO"",""name"":""Passport Size Photos (4 / 8 pack)"",""quantity"":1,""unitCostPKR"":30,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150}]","730","0","0","730","cash","paid","2026-07-25T05:56:06.152Z"
"sale_y8dxgyukp","INV-01140","null","Walk-in Customer","[{""itemId"":""inv_bp66om43i"",""sku"":""COPY-BW"",""name"":""Photo Copy (Black)"",""quantity"":49,""unitCostPKR"":3,""unitRetailPKR"":10,""discountPKR"":0,""totalPKR"":490},{""itemId"":""inv_lvhjyrfm8"",""sku"":""PRINT-COL"",""name"":""Print Out (Color)"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":50},{""itemId"":""inv_snhcnx35z"",""sku"":""PVC-PRINT"",""name"":""PVC Card Printing"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":350,""discountPKR"":0,""totalPKR"":350}]","890","0","0","890","cash","paid","2026-07-25T03:35:52.153Z"
"sale_qyye3yr0n","INV-01152","null","Walk-in Customer","[{""itemId"":""inv_0d3sgjl1w"",""sku"":""BILL-FEE"",""name"":""K-Electric / SSGC Bill Payment Service Fee"",""quantity"":1,""unitCostPKR"":0,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":30},{""itemId"":""inv_z4xn795i3"",""sku"":""SPIRAL-BIND"",""name"":""Spiral Binding"",""quantity"":1,""unitCostPKR"":153,""unitRetailPKR"":1237,""discountPKR"":0,""totalPKR"":1237},{""itemId"":""inv_ugilrmzdj"",""sku"":""CV-NORMAL"",""name"":""CV Normal Creation"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_ahugfiqtm"",""sku"":""EASYLOAD"",""name"":""Mobile Recharge / Easyload"",""quantity"":1,""unitCostPKR"":1413.16,""unitRetailPKR"":1442,""discountPKR"":0,""totalPKR"":1442},{""itemId"":""inv_lvhjyrfm8"",""sku"":""PRINT-COL"",""name"":""Print Out (Color)"",""quantity"":14,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":700}]","3559","0","0","3559","easypaisa","paid","2026-07-24T14:18:08.153Z"
"sale_314smiqhb","INV-01052","null","Walk-in Customer","[{""itemId"":""inv_3z7y18tby"",""sku"":""PRINT-BW"",""name"":""Print Out (Black & White)"",""quantity"":37,""unitCostPKR"":5,""unitRetailPKR"":20,""discountPKR"":0,""totalPKR"":740},{""itemId"":""inv_kzs2h0bds"",""sku"":""TAPE-BIND"",""name"":""Tape Binding"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100}]","840","0","0","840","cash","paid","2026-07-24T13:24:01.152Z"
"sale_yhaldiax0","INV-01060","null","Walk-in Customer","[{""itemId"":""inv_mxp3irzd9"",""sku"":""SCAN-1"",""name"":""Scanning (1-Side)"",""quantity"":1,""unitCostPKR"":10,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":50},{""itemId"":""inv_ty074gsx1"",""sku"":""PASS-PHOTO"",""name"":""Passport Size Photos (4 / 8 pack)"",""quantity"":1,""unitCostPKR"":30,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_ty074gsx1"",""sku"":""PASS-PHOTO"",""name"":""Passport Size Photos (4 / 8 pack)"",""quantity"":1,""unitCostPKR"":30,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_ahugfiqtm"",""sku"":""EASYLOAD"",""name"":""Mobile Recharge / Easyload"",""quantity"":1,""unitCostPKR"":1414.1399999999999,""unitRetailPKR"":1443,""discountPKR"":0,""totalPKR"":1443}]","1793","0","0","1793","card","paid","2026-07-24T11:03:35.152Z"
"sale_4tkezl2ia","INV-01168","null","Walk-in Customer","[{""itemId"":""inv_ahugfiqtm"",""sku"":""EASYLOAD"",""name"":""Mobile Recharge / Easyload"",""quantity"":1,""unitCostPKR"":1326.2,""unitRetailPKR"":1396,""discountPKR"":0,""totalPKR"":1396}]","1396","0","0","1396","cash","paid","2026-07-24T06:02:55.153Z"
"sale_vfkd3selv","INV-01175","null","Walk-in Customer","[{""itemId"":""inv_ty074gsx1"",""sku"":""PASS-PHOTO"",""name"":""Passport Size Photos (4 / 8 pack)"",""quantity"":3,""unitCostPKR"":30,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":450},{""itemId"":""inv_crm08f4kx"",""sku"":""COPY-COL"",""name"":""Photo Copy (Color)"",""quantity"":21,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":1050},{""itemId"":""inv_lvhjyrfm8"",""sku"":""PRINT-COL"",""name"":""Print Out (Color)"",""quantity"":13,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":650},{""itemId"":""inv_lh9csssse"",""sku"":""BIO-VERIFY"",""name"":""Biometrics Verification"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":300,""discountPKR"":0,""totalPKR"":300}]","2450","0","0","2450","card","paid","2026-07-23T17:12:32.153Z"
"sale_le6nse5es","INV-01079","cust_pwh5rwpzz","Nida Malik","[{""itemId"":""inv_z4xn795i3"",""sku"":""SPIRAL-BIND"",""name"":""Spiral Binding"",""quantity"":1,""unitCostPKR"":126,""unitRetailPKR"":934,""discountPKR"":0,""totalPKR"":934},{""itemId"":""inv_ahugfiqtm"",""sku"":""EASYLOAD"",""name"":""Mobile Recharge / Easyload"",""quantity"":1,""unitCostPKR"":1575.1,""unitRetailPKR"":1658,""discountPKR"":0,""totalPKR"":1658},{""itemId"":""inv_kzs2h0bds"",""sku"":""TAPE-BIND"",""name"":""Tape Binding"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100}]","2692","0","0","2692","cash","paid","2026-07-23T10:36:22.152Z"
"sale_clyheon0n","INV-01135","cust_0tyres953","Fatima Baig","[{""itemId"":""inv_2i5reaq41"",""sku"":""ONLINE-FORM"",""name"":""Online Form Filling (NADRA / Driving License)"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":250},{""itemId"":""inv_snhcnx35z"",""sku"":""PVC-PRINT"",""name"":""PVC Card Printing"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":350,""discountPKR"":0,""totalPKR"":350},{""itemId"":""inv_0d3sgjl1w"",""sku"":""BILL-FEE"",""name"":""K-Electric / SSGC Bill Payment Service Fee"",""quantity"":1,""unitCostPKR"":0,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":30}]","630","0","0","630","cash","paid","2026-07-23T09:40:35.153Z"
"sale_3bi0klu2i","INV-01104","null","Walk-in Customer","[{""itemId"":""inv_6wfnsr2ay"",""sku"":""PLASTIC-COAT"",""name"":""Soft / Hard Plastic Coating"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":80,""discountPKR"":0,""totalPKR"":80},{""itemId"":""inv_4e0dbnit1"",""sku"":""APP-URDU"",""name"":""Application Writing / Urdu Typing"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_lvhjyrfm8"",""sku"":""PRINT-COL"",""name"":""Print Out (Color)"",""quantity"":18,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":900},{""itemId"":""inv_z4xn795i3"",""sku"":""SPIRAL-BIND"",""name"":""Spiral Binding"",""quantity"":1,""unitCostPKR"":199,""unitRetailPKR"":383,""discountPKR"":0,""totalPKR"":383}]","1513","15","0","1498","cash","paid","2026-07-23T08:07:45.153Z"
"sale_kgwzh4prn","INV-01049","null","Walk-in Customer","[{""itemId"":""inv_2i5reaq41"",""sku"":""ONLINE-FORM"",""name"":""Online Form Filling (NADRA / Driving License)"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":250},{""itemId"":""inv_2i5reaq41"",""sku"":""ONLINE-FORM"",""name"":""Online Form Filling (NADRA / Driving License)"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":250},{""itemId"":""inv_s3zxpmz85"",""sku"":""CNIC-COPY"",""name"":""CNIC Copy (4 / 8 per page)"",""quantity"":40,""unitCostPKR"":5,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":1200},{""itemId"":""inv_bp66om43i"",""sku"":""COPY-BW"",""name"":""Photo Copy (Black)"",""quantity"":28,""unitCostPKR"":3,""unitRetailPKR"":10,""discountPKR"":0,""totalPKR"":280}]","1980","0","0","1980","cash","paid","2026-07-23T06:06:01.152Z"
"sale_ytap7ap92","INV-01026","cust_rsc1mx0na","Noman Malik","[{""itemId"":""inv_mxp3irzd9"",""sku"":""SCAN-1"",""name"":""Scanning (1-Side)"",""quantity"":1,""unitCostPKR"":10,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":50},{""itemId"":""inv_lh9csssse"",""sku"":""BIO-VERIFY"",""name"":""Biometrics Verification"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":300,""discountPKR"":0,""totalPKR"":300},{""itemId"":""inv_6wfnsr2ay"",""sku"":""PLASTIC-COAT"",""name"":""Soft / Hard Plastic Coating"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":80,""discountPKR"":0,""totalPKR"":80},{""itemId"":""inv_ty074gsx1"",""sku"":""PASS-PHOTO"",""name"":""Passport Size Photos (4 / 8 pack)"",""quantity"":1,""unitCostPKR"":30,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_ahugfiqtm"",""sku"":""EASYLOAD"",""name"":""Mobile Recharge / Easyload"",""quantity"":1,""unitCostPKR"":1657.75,""unitRetailPKR"":1745,""discountPKR"":0,""totalPKR"":1745}]","2325","0","0","2325","cash","paid","2026-07-22T10:08:04.152Z"
"sale_w2ascsyjd","INV-01039","cust_frk4upb3j","Ali Baig","[{""itemId"":""inv_2i5reaq41"",""sku"":""ONLINE-FORM"",""name"":""Online Form Filling (NADRA / Driving License)"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":250},{""itemId"":""inv_jqswf1djw"",""sku"":""AFFIDAVIT"",""name"":""Affidavit / Sale Agreement / Rent Agreement"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_0d3sgjl1w"",""sku"":""BILL-FEE"",""name"":""K-Electric / SSGC Bill Payment Service Fee"",""quantity"":1,""unitCostPKR"":0,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":30}]","780","0","0","780","easypaisa","paid","2026-07-22T07:46:41.152Z"
"sale_z0y7iemx1","INV-01002","null","Walk-in Customer","[{""itemId"":""inv_mxp3irzd9"",""sku"":""SCAN-1"",""name"":""Scanning (1-Side)"",""quantity"":1,""unitCostPKR"":10,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":50},{""itemId"":""inv_snhcnx35z"",""sku"":""PVC-PRINT"",""name"":""PVC Card Printing"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":350,""discountPKR"":0,""totalPKR"":350},{""itemId"":""inv_2i5reaq41"",""sku"":""ONLINE-FORM"",""name"":""Online Form Filling (NADRA / Driving License)"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":250},{""itemId"":""inv_ahugfiqtm"",""sku"":""EASYLOAD"",""name"":""Mobile Recharge / Easyload"",""quantity"":1,""unitCostPKR"":626.05,""unitRetailPKR"":659,""discountPKR"":0,""totalPKR"":659}]","1309","0","0","1309","card","paid","2026-07-22T03:33:32.151Z"
"sale_oqpa88xb9","INV-01004","null","Walk-in Customer","[{""itemId"":""inv_3z7y18tby"",""sku"":""PRINT-BW"",""name"":""Print Out (Black & White)"",""quantity"":17,""unitCostPKR"":5,""unitRetailPKR"":20,""discountPKR"":0,""totalPKR"":340},{""itemId"":""inv_ugilrmzdj"",""sku"":""CV-NORMAL"",""name"":""CV Normal Creation"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150}]","490","47","0","443","easypaisa","paid","2026-07-21T18:44:22.151Z"
"sale_lu05txzp7","INV-01064","null","Walk-in Customer","[{""itemId"":""inv_lh9csssse"",""sku"":""BIO-VERIFY"",""name"":""Biometrics Verification"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":300,""discountPKR"":0,""totalPKR"":300},{""itemId"":""inv_crm08f4kx"",""sku"":""COPY-COL"",""name"":""Photo Copy (Color)"",""quantity"":32,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":1600},{""itemId"":""inv_kzs2h0bds"",""sku"":""TAPE-BIND"",""name"":""Tape Binding"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_kzs2h0bds"",""sku"":""TAPE-BIND"",""name"":""Tape Binding"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_ty074gsx1"",""sku"":""PASS-PHOTO"",""name"":""Passport Size Photos (4 / 8 pack)"",""quantity"":2,""unitCostPKR"":30,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":300}]","2400","0","0","2400","easypaisa","paid","2026-07-21T16:58:18.152Z"
"sale_09qxe05tr","INV-01151","null","Walk-in Customer","[{""itemId"":""inv_z4xn795i3"",""sku"":""SPIRAL-BIND"",""name"":""Spiral Binding"",""quantity"":1,""unitCostPKR"":39,""unitRetailPKR"":853,""discountPKR"":0,""totalPKR"":853},{""itemId"":""inv_ugilrmzdj"",""sku"":""CV-NORMAL"",""name"":""CV Normal Creation"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_snhcnx35z"",""sku"":""PVC-PRINT"",""name"":""PVC Card Printing"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":350,""discountPKR"":0,""totalPKR"":350},{""itemId"":""inv_6wfnsr2ay"",""sku"":""PLASTIC-COAT"",""name"":""Soft / Hard Plastic Coating"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":80,""discountPKR"":0,""totalPKR"":80},{""itemId"":""inv_ahugfiqtm"",""sku"":""EASYLOAD"",""name"":""Mobile Recharge / Easyload"",""quantity"":1,""unitCostPKR"":745.75,""unitRetailPKR"":785,""discountPKR"":0,""totalPKR"":785}]","2218","0","0","2218","easypaisa","paid","2026-07-21T16:21:00.153Z"
"sale_we5wd2gtx","INV-01141","cust_h67aahbwd","Fatima Baig","[{""itemId"":""inv_3z7y18tby"",""sku"":""PRINT-BW"",""name"":""Print Out (Black & White)"",""quantity"":42,""unitCostPKR"":5,""unitRetailPKR"":20,""discountPKR"":0,""totalPKR"":840},{""itemId"":""inv_snhcnx35z"",""sku"":""PVC-PRINT"",""name"":""PVC Card Printing"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":350,""discountPKR"":0,""totalPKR"":350}]","1190","0","0","1190","easypaisa","paid","2026-07-21T11:19:24.153Z"
"sale_4dkpd8j59","INV-01158","null","Walk-in Customer","[{""itemId"":""inv_bp66om43i"",""sku"":""COPY-BW"",""name"":""Photo Copy (Black)"",""quantity"":31,""unitCostPKR"":3,""unitRetailPKR"":10,""discountPKR"":0,""totalPKR"":310},{""itemId"":""inv_lvhjyrfm8"",""sku"":""PRINT-COL"",""name"":""Print Out (Color)"",""quantity"":48,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":2400},{""itemId"":""inv_s3zxpmz85"",""sku"":""CNIC-COPY"",""name"":""CNIC Copy (4 / 8 per page)"",""quantity"":16,""unitCostPKR"":5,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":480}]","3190","0","0","3190","card","paid","2026-07-21T08:12:28.153Z"
