id,invoiceNumber,shopCode,customerId,customerName,items,subtotalPKR,discountPKR,taxPKR,grandTotalPKR,paymentMethod,cashierName,timestamp
"sale_4ertq91le","INV-BR-02-01131","BR-02","null","Walk-in Customer","[{""itemId"":""inv_1iotcvi1e"",""sku"":""GRO-OIL-1L"",""name"":""Cooking Oil (1L)"",""quantity"":3,""unitCostPKR"":450,""unitRetailPKR"":520,""discountPKR"":0,""totalPKR"":1560},{""itemId"":""inv_a1obx1xal"",""sku"":""GRO-SUGAR-1KG"",""name"":""Sugar (1kg)"",""quantity"":1,""unitCostPKR"":140,""unitRetailPKR"":160,""discountPKR"":0,""totalPKR"":160},{""itemId"":""inv_8ll85h5be"",""sku"":""BEV-CHOC-BAR"",""name"":""Chocolate Bar (50g)"",""quantity"":2,""unitCostPKR"":90,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":240}]","1960","0","0","1960","cash","Fatima","2026-07-28T06:43:54.136Z"
"sale_n860pxjzp","INV-MAIN-01088","MAIN","null","Walk-in Customer","[{""itemId"":""inv_68k94mz92"",""sku"":""ELE-CABLE-C"",""name"":""Type-C Charging Cable"",""quantity"":2,""unitCostPKR"":300,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":1000}]","1000","0","0","1000","cash","Fahad","2026-07-28T03:24:45.135Z"
"sale_ugs3xbp2i","INV-BR-02-01189","BR-02","null","Walk-in Customer","[{""itemId"":""inv_ewwhdwfsp"",""sku"":""BEV-COLA-1.5L"",""name"":""Cola Soft Drink (1.5L)"",""quantity"":3,""unitCostPKR"":150,""unitRetailPKR"":180,""discountPKR"":0,""totalPKR"":540},{""itemId"":""inv_rjdjpc59c"",""sku"":""GRO-TEA-900G"",""name"":""Tea (900g)"",""quantity"":2,""unitCostPKR"":1300,""unitRetailPKR"":1550,""discountPKR"":0,""totalPKR"":3100},{""itemId"":""inv_c294wp631"",""sku"":""PER-DETERGENT-1KG"",""name"":""Laundry Detergent (1kg)"",""quantity"":1,""unitCostPKR"":400,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_8ll85h5be"",""sku"":""BEV-CHOC-BAR"",""name"":""Chocolate Bar (50g)"",""quantity"":2,""unitCostPKR"":90,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":240},{""itemId"":""inv_ewwhdwfsp"",""sku"":""BEV-COLA-1.5L"",""name"":""Cola Soft Drink (1.5L)"",""quantity"":1,""unitCostPKR"":150,""unitRetailPKR"":180,""discountPKR"":0,""totalPKR"":180}]","4560","0","0","4560","cash","Kamran","2026-07-27T14:42:37.142Z"
"sale_4o9li01p3","INV-BR-03-01239","BR-03","null","Walk-in Customer","[{""itemId"":""inv_bp8gnp2er"",""sku"":""PER-SHAMPOO-200ML"",""name"":""Shampoo (200ml)"",""quantity"":2,""unitCostPKR"":350,""unitRetailPKR"":450,""discountPKR"":0,""totalPKR"":900},{""itemId"":""inv_hlnrief4r"",""sku"":""GRO-FLOUR-10KG"",""name"":""Wheat Flour (10kg)"",""quantity"":2,""unitCostPKR"":1400,""unitRetailPKR"":1600,""discountPKR"":0,""totalPKR"":3200},{""itemId"":""inv_4qeb3cx82"",""sku"":""BEV-CHIPS-L"",""name"":""Potato Chips (Large)"",""quantity"":1,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_50o52jnrt"",""sku"":""GRO-MILK-1L"",""name"":""Milk Pack (1L)"",""quantity"":3,""unitCostPKR"":250,""unitRetailPKR"":280,""discountPKR"":0,""totalPKR"":840},{""itemId"":""inv_h7smmaevu"",""sku"":""ELE-USB-32GB"",""name"":""USB Flash Drive 32GB"",""quantity"":2,""unitCostPKR"":800,""unitRetailPKR"":1200,""discountPKR"":0,""totalPKR"":2400}]","7440","0","0","7440","cash","Bilal","2026-07-27T14:32:57.145Z"
"sale_nu32nkk83","INV-MAIN-01157","MAIN","null","Walk-in Customer","[{""itemId"":""inv_50hps5z87"",""sku"":""BEV-CHOC-BAR"",""name"":""Chocolate Bar (50g)"",""quantity"":2,""unitCostPKR"":90,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":240},{""itemId"":""inv_nfm1r72fc"",""sku"":""GRO-RICE-5KG"",""name"":""Rice (5kg)"",""quantity"":3,""unitCostPKR"":1200,""unitRetailPKR"":1500,""discountPKR"":0,""totalPKR"":4500}]","4740","0","0","4740","cash","Sana","2026-07-27T14:21:40.141Z"
"sale_m6pf437q3","INV-BR-03-01163","BR-03","null","Walk-in Customer","[{""itemId"":""inv_p377ol982"",""sku"":""BEV-WATER-1.5L"",""name"":""Mineral Water (1.5L)"",""quantity"":1,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_50o52jnrt"",""sku"":""GRO-MILK-1L"",""name"":""Milk Pack (1L)"",""quantity"":1,""unitCostPKR"":250,""unitRetailPKR"":280,""discountPKR"":0,""totalPKR"":280},{""itemId"":""inv_x3qt6nnbf"",""sku"":""BEV-CHOC-BAR"",""name"":""Chocolate Bar (50g)"",""quantity"":1,""unitCostPKR"":90,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":120},{""itemId"":""inv_ac914mr4e"",""sku"":""PER-TOOTHPASTE"",""name"":""Toothpaste (120g)"",""quantity"":3,""unitCostPKR"":180,""unitRetailPKR"":230,""discountPKR"":0,""totalPKR"":690},{""itemId"":""inv_1kf92qgbt"",""sku"":""ELE-CABLE-C"",""name"":""Type-C Charging Cable"",""quantity"":2,""unitCostPKR"":300,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":1000},{""itemId"":""inv_dltkubmov"",""sku"":""ELE-CHARGER"",""name"":""Wall Charger (18W)"",""quantity"":2,""unitCostPKR"":600,""unitRetailPKR"":1000,""discountPKR"":0,""totalPKR"":2000}]","4190","0","0","4190","cash","Zainab","2026-07-27T12:52:50.141Z"
"sale_p6o1vv2uf","INV-MAIN-01009","MAIN","null","Walk-in Customer","[{""itemId"":""inv_z5jr5ci0b"",""sku"":""BEV-COLA-1.5L"",""name"":""Cola Soft Drink (1.5L)"",""quantity"":1,""unitCostPKR"":150,""unitRetailPKR"":180,""discountPKR"":0,""totalPKR"":180},{""itemId"":""inv_jqz95nhxm"",""sku"":""GRO-LENTIL-1KG"",""name"":""Daal Chana (1kg)"",""quantity"":1,""unitCostPKR"":280,""unitRetailPKR"":320,""discountPKR"":0,""totalPKR"":320},{""itemId"":""inv_d59noiwr4"",""sku"":""ELE-USB-32GB"",""name"":""USB Flash Drive 32GB"",""quantity"":1,""unitCostPKR"":800,""unitRetailPKR"":1200,""discountPKR"":0,""totalPKR"":1200},{""itemId"":""inv_kqiodhkza"",""sku"":""PER-SHAMPOO-200ML"",""name"":""Shampoo (200ml)"",""quantity"":1,""unitCostPKR"":350,""unitRetailPKR"":450,""discountPKR"":0,""totalPKR"":450},{""itemId"":""inv_ww71x4esr"",""sku"":""PER-SOAP"",""name"":""Hand Soap (100g)"",""quantity"":2,""unitCostPKR"":80,""unitRetailPKR"":110,""discountPKR"":0,""totalPKR"":220},{""itemId"":""inv_jd186eutk"",""sku"":""PER-FACEWASH"",""name"":""Face Wash (100ml)"",""quantity"":2,""unitCostPKR"":250,""unitRetailPKR"":320,""discountPKR"":0,""totalPKR"":640}]","3010","0","0","3010","cash","Ahmed","2026-07-27T10:15:57.133Z"
"sale_ip7id4wpr","INV-MAIN-01048","MAIN","null","Walk-in Customer","[{""itemId"":""inv_6eq4mjrpe"",""sku"":""PER-TISSUE"",""name"":""Tissue Box (150s)"",""quantity"":3,""unitCostPKR"":160,""unitRetailPKR"":200,""discountPKR"":0,""totalPKR"":600},{""itemId"":""inv_nfm1r72fc"",""sku"":""GRO-RICE-5KG"",""name"":""Rice (5kg)"",""quantity"":1,""unitCostPKR"":1200,""unitRetailPKR"":1500,""discountPKR"":0,""totalPKR"":1500},{""itemId"":""inv_pgc28tbzg"",""sku"":""ELE-EARBUDS"",""name"":""Wireless Earbuds"",""quantity"":2,""unitCostPKR"":1500,""unitRetailPKR"":2500,""discountPKR"":0,""totalPKR"":5000},{""itemId"":""inv_m9d2w6oel"",""sku"":""BEV-WATER-1.5L"",""name"":""Mineral Water (1.5L)"",""quantity"":1,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_wva22rxe0"",""sku"":""PER-DETERGENT-1KG"",""name"":""Laundry Detergent (1kg)"",""quantity"":1,""unitCostPKR"":400,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500}]","7700","0","0","7700","card","Ahmed","2026-07-27T07:57:22.134Z"
"sale_cipdjj617","INV-BR-03-01061","BR-03","cust_m4sqgh0r7","Fahad Rajput","[{""itemId"":""inv_9mqvuvpmt"",""sku"":""GRO-OIL-1L"",""name"":""Cooking Oil (1L)"",""quantity"":3,""unitCostPKR"":450,""unitRetailPKR"":520,""discountPKR"":0,""totalPKR"":1560},{""itemId"":""inv_dltkubmov"",""sku"":""ELE-CHARGER"",""name"":""Wall Charger (18W)"",""quantity"":2,""unitCostPKR"":600,""unitRetailPKR"":1000,""discountPKR"":0,""totalPKR"":2000},{""itemId"":""inv_4qeb3cx82"",""sku"":""BEV-CHIPS-L"",""name"":""Potato Chips (Large)"",""quantity"":1,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_9mhdhwbk9"",""sku"":""GRO-SUGAR-1KG"",""name"":""Sugar (1kg)"",""quantity"":1,""unitCostPKR"":140,""unitRetailPKR"":160,""discountPKR"":0,""totalPKR"":160},{""itemId"":""inv_95egzw982"",""sku"":""BEV-COLA-1.5L"",""name"":""Cola Soft Drink (1.5L)"",""quantity"":3,""unitCostPKR"":150,""unitRetailPKR"":180,""discountPKR"":0,""totalPKR"":540}]","4360","0","0","4360","cash","Ahmed","2026-07-27T07:25:04.134Z"
"sale_yep2ae9sv","INV-BR-03-01220","BR-03","null","Walk-in Customer","[{""itemId"":""inv_ac914mr4e"",""sku"":""PER-TOOTHPASTE"",""name"":""Toothpaste (120g)"",""quantity"":1,""unitCostPKR"":180,""unitRetailPKR"":230,""discountPKR"":0,""totalPKR"":230},{""itemId"":""inv_1kf92qgbt"",""sku"":""ELE-CABLE-C"",""name"":""Type-C Charging Cable"",""quantity"":3,""unitCostPKR"":300,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":1500},{""itemId"":""inv_a4ebszc8q"",""sku"":""GRO-BISCUIT-FAM"",""name"":""Biscuits (Family Pack)"",""quantity"":2,""unitCostPKR"":100,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":240}]","1970","0","0","1970","credit","Kiran","2026-07-27T04:20:00.144Z"
"sale_w32swyk03","INV-BR-03-01036","BR-03","null","Walk-in Customer","[{""itemId"":""inv_dltkubmov"",""sku"":""ELE-CHARGER"",""name"":""Wall Charger (18W)"",""quantity"":1,""unitCostPKR"":600,""unitRetailPKR"":1000,""discountPKR"":0,""totalPKR"":1000},{""itemId"":""inv_6xi3g5l4g"",""sku"":""PER-SOAP"",""name"":""Hand Soap (100g)"",""quantity"":2,""unitCostPKR"":80,""unitRetailPKR"":110,""discountPKR"":0,""totalPKR"":220},{""itemId"":""inv_bp8gnp2er"",""sku"":""PER-SHAMPOO-200ML"",""name"":""Shampoo (200ml)"",""quantity"":3,""unitCostPKR"":350,""unitRetailPKR"":450,""discountPKR"":0,""totalPKR"":1350},{""itemId"":""inv_9mhdhwbk9"",""sku"":""GRO-SUGAR-1KG"",""name"":""Sugar (1kg)"",""quantity"":1,""unitCostPKR"":140,""unitRetailPKR"":160,""discountPKR"":0,""totalPKR"":160},{""itemId"":""inv_9mqvuvpmt"",""sku"":""GRO-OIL-1L"",""name"":""Cooking Oil (1L)"",""quantity"":1,""unitCostPKR"":450,""unitRetailPKR"":520,""discountPKR"":0,""totalPKR"":520},{""itemId"":""inv_d4xgzbrqi"",""sku"":""PER-FACEWASH"",""name"":""Face Wash (100ml)"",""quantity"":1,""unitCostPKR"":250,""unitRetailPKR"":320,""discountPKR"":0,""totalPKR"":320}]","3570","200","0","3370","cash","Sana","2026-07-26T15:57:37.134Z"
"sale_q608b3ozv","INV-BR-02-01178","BR-02","null","Walk-in Customer","[{""itemId"":""inv_mxenfv422"",""sku"":""PER-TISSUE"",""name"":""Tissue Box (150s)"",""quantity"":2,""unitCostPKR"":160,""unitRetailPKR"":200,""discountPKR"":0,""totalPKR"":400},{""itemId"":""inv_8ll85h5be"",""sku"":""BEV-CHOC-BAR"",""name"":""Chocolate Bar (50g)"",""quantity"":3,""unitCostPKR"":90,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":360},{""itemId"":""inv_edzgaylh7"",""sku"":""GRO-BISCUIT-FAM"",""name"":""Biscuits (Family Pack)"",""quantity"":3,""unitCostPKR"":100,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":360},{""itemId"":""inv_cpamx80b8"",""sku"":""BEV-WATER-1.5L"",""name"":""Mineral Water (1.5L)"",""quantity"":3,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":300},{""itemId"":""inv_obtwddjs2"",""sku"":""ELE-POWERBANK"",""name"":""Power Bank (10000mAh)"",""quantity"":1,""unitCostPKR"":3000,""unitRetailPKR"":4500,""discountPKR"":0,""totalPKR"":4500}]","5920","0","0","5920","cash","Ayesha","2026-07-26T14:40:52.142Z"
"sale_xnz4ski9b","INV-BR-03-01198","BR-03","null","Walk-in Customer","[{""itemId"":""inv_d0wv070sb"",""sku"":""GRO-TEA-900G"",""name"":""Tea (900g)"",""quantity"":2,""unitCostPKR"":1300,""unitRetailPKR"":1550,""discountPKR"":0,""totalPKR"":3100},{""itemId"":""inv_x3qt6nnbf"",""sku"":""BEV-CHOC-BAR"",""name"":""Chocolate Bar (50g)"",""quantity"":1,""unitCostPKR"":90,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":120},{""itemId"":""inv_bp8gnp2er"",""sku"":""PER-SHAMPOO-200ML"",""name"":""Shampoo (200ml)"",""quantity"":1,""unitCostPKR"":350,""unitRetailPKR"":450,""discountPKR"":0,""totalPKR"":450},{""itemId"":""inv_6xi3g5l4g"",""sku"":""PER-SOAP"",""name"":""Hand Soap (100g)"",""quantity"":2,""unitCostPKR"":80,""unitRetailPKR"":110,""discountPKR"":0,""totalPKR"":220},{""itemId"":""inv_lnjlkn3sy"",""sku"":""ELE-EARBUDS"",""name"":""Wireless Earbuds"",""quantity"":2,""unitCostPKR"":1500,""unitRetailPKR"":2500,""discountPKR"":0,""totalPKR"":5000}]","8890","89","0","8801","cash","Usman","2026-07-26T14:34:52.142Z"
"sale_he4bqygj5","INV-MAIN-01091","MAIN","null","Walk-in Customer","[{""itemId"":""inv_gu5z97o5u"",""sku"":""ELE-POWERBANK"",""name"":""Power Bank (10000mAh)"",""quantity"":2,""unitCostPKR"":3000,""unitRetailPKR"":4500,""discountPKR"":0,""totalPKR"":9000},{""itemId"":""inv_0ztsxb4k8"",""sku"":""BEV-JUICE-1L"",""name"":""Mango Juice (1L)"",""quantity"":2,""unitCostPKR"":200,""unitRetailPKR"":240,""discountPKR"":0,""totalPKR"":480}]","9480","0","0","9480","cash","Zainab","2026-07-26T14:25:12.135Z"
"sale_26xarvtsp","INV-MAIN-01218","MAIN","null","Walk-in Customer","[{""itemId"":""inv_9ztwdwx3l"",""sku"":""GRO-TEA-900G"",""name"":""Tea (900g)"",""quantity"":1,""unitCostPKR"":1300,""unitRetailPKR"":1550,""discountPKR"":0,""totalPKR"":1550},{""itemId"":""inv_gu5z97o5u"",""sku"":""ELE-POWERBANK"",""name"":""Power Bank (10000mAh)"",""quantity"":2,""unitCostPKR"":3000,""unitRetailPKR"":4500,""discountPKR"":0,""totalPKR"":9000}]","10550","0","0","10550","cash","Ayesha","2026-07-26T11:19:32.144Z"
"sale_j92jd4gfq","INV-MAIN-01071","MAIN","cust_m4sqgh0r7","Fahad Rajput","[{""itemId"":""inv_kqiodhkza"",""sku"":""PER-SHAMPOO-200ML"",""name"":""Shampoo (200ml)"",""quantity"":1,""unitCostPKR"":350,""unitRetailPKR"":450,""discountPKR"":0,""totalPKR"":450},{""itemId"":""inv_c5456irdy"",""sku"":""BEV-ENERGY-250ML"",""name"":""Energy Drink (250ml)"",""quantity"":3,""unitCostPKR"":200,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":750},{""itemId"":""inv_50hps5z87"",""sku"":""BEV-CHOC-BAR"",""name"":""Chocolate Bar (50g)"",""quantity"":2,""unitCostPKR"":90,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":240},{""itemId"":""inv_z5jr5ci0b"",""sku"":""BEV-COLA-1.5L"",""name"":""Cola Soft Drink (1.5L)"",""quantity"":1,""unitCostPKR"":150,""unitRetailPKR"":180,""discountPKR"":0,""totalPKR"":180},{""itemId"":""inv_nfm1r72fc"",""sku"":""GRO-RICE-5KG"",""name"":""Rice (5kg)"",""quantity"":3,""unitCostPKR"":1200,""unitRetailPKR"":1500,""discountPKR"":0,""totalPKR"":4500},{""itemId"":""inv_rdc4lvolx"",""sku"":""BEV-CHIPS-L"",""name"":""Potato Chips (Large)"",""quantity"":2,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":200}]","6320","102","0","6218","cash","Fatima","2026-07-26T10:17:22.135Z"
"sale_ir3k4vpp5","INV-BR-03-01142","BR-03","cust_3p5etbrwp","Kamran Siddiqui","[{""itemId"":""inv_lnjlkn3sy"",""sku"":""ELE-EARBUDS"",""name"":""Wireless Earbuds"",""quantity"":3,""unitCostPKR"":1500,""unitRetailPKR"":2500,""discountPKR"":0,""totalPKR"":7500},{""itemId"":""inv_zq33o7rn3"",""sku"":""PER-TISSUE"",""name"":""Tissue Box (150s)"",""quantity"":2,""unitCostPKR"":160,""unitRetailPKR"":200,""discountPKR"":0,""totalPKR"":400},{""itemId"":""inv_ac914mr4e"",""sku"":""PER-TOOTHPASTE"",""name"":""Toothpaste (120g)"",""quantity"":3,""unitCostPKR"":180,""unitRetailPKR"":230,""discountPKR"":0,""totalPKR"":690},{""itemId"":""inv_x3qt6nnbf"",""sku"":""BEV-CHOC-BAR"",""name"":""Chocolate Bar (50g)"",""quantity"":2,""unitCostPKR"":90,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":240}]","8830","0","0","8830","card","Ahmed","2026-07-26T09:22:54.140Z"
"sale_zk6x3x2wm","INV-BR-03-01089","BR-03","null","Walk-in Customer","[{""itemId"":""inv_1pnqjcbwm"",""sku"":""ELE-POWERBANK"",""name"":""Power Bank (10000mAh)"",""quantity"":1,""unitCostPKR"":3000,""unitRetailPKR"":4500,""discountPKR"":0,""totalPKR"":4500}]","4500","75","0","4425","card","Zainab","2026-07-26T08:54:42.135Z"
"sale_cosl6pft0","INV-MAIN-01082","MAIN","null","Walk-in Customer","[{""itemId"":""inv_m9d2w6oel"",""sku"":""BEV-WATER-1.5L"",""name"":""Mineral Water (1.5L)"",""quantity"":2,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":200},{""itemId"":""inv_gu5z97o5u"",""sku"":""ELE-POWERBANK"",""name"":""Power Bank (10000mAh)"",""quantity"":3,""unitCostPKR"":3000,""unitRetailPKR"":4500,""discountPKR"":0,""totalPKR"":13500},{""itemId"":""inv_m9d2w6oel"",""sku"":""BEV-WATER-1.5L"",""name"":""Mineral Water (1.5L)"",""quantity"":1,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100}]","13800","193","0","13607","card","Ayesha","2026-07-26T03:28:48.135Z"
"sale_4ns4fqw5p","INV-MAIN-01162","MAIN","null","Walk-in Customer","[{""itemId"":""inv_2bp47h1bk"",""sku"":""GRO-SUGAR-1KG"",""name"":""Sugar (1kg)"",""quantity"":1,""unitCostPKR"":140,""unitRetailPKR"":160,""discountPKR"":0,""totalPKR"":160}]","160","0","0","160","card","Ayesha","2026-07-25T16:44:31.141Z"
"sale_b6wkkwxbe","INV-BR-03-01246","BR-03","null","Walk-in Customer","[{""itemId"":""inv_50o52jnrt"",""sku"":""GRO-MILK-1L"",""name"":""Milk Pack (1L)"",""quantity"":3,""unitCostPKR"":250,""unitRetailPKR"":280,""discountPKR"":0,""totalPKR"":840},{""itemId"":""inv_zq33o7rn3"",""sku"":""PER-TISSUE"",""name"":""Tissue Box (150s)"",""quantity"":2,""unitCostPKR"":160,""unitRetailPKR"":200,""discountPKR"":0,""totalPKR"":400}]","1240","0","0","1240","credit","Usman","2026-07-25T09:52:49.145Z"
"sale_wvjuup8oo","INV-BR-03-01223","BR-03","null","Walk-in Customer","[{""itemId"":""inv_ac914mr4e"",""sku"":""PER-TOOTHPASTE"",""name"":""Toothpaste (120g)"",""quantity"":2,""unitCostPKR"":180,""unitRetailPKR"":230,""discountPKR"":0,""totalPKR"":460},{""itemId"":""inv_d4xgzbrqi"",""sku"":""PER-FACEWASH"",""name"":""Face Wash (100ml)"",""quantity"":1,""unitCostPKR"":250,""unitRetailPKR"":320,""discountPKR"":0,""totalPKR"":320},{""itemId"":""inv_a4ebszc8q"",""sku"":""GRO-BISCUIT-FAM"",""name"":""Biscuits (Family Pack)"",""quantity"":2,""unitCostPKR"":100,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":240},{""itemId"":""inv_8g87xhgnz"",""sku"":""BEV-JUICE-1L"",""name"":""Mango Juice (1L)"",""quantity"":1,""unitCostPKR"":200,""unitRetailPKR"":240,""discountPKR"":0,""totalPKR"":240}]","1260","0","0","1260","cash","Fatima","2026-07-25T08:16:13.144Z"
"sale_zpktxxpq6","INV-MAIN-01133","MAIN","null","Walk-in Customer","[{""itemId"":""inv_q6id8njh9"",""sku"":""GRO-OIL-1L"",""name"":""Cooking Oil (1L)"",""quantity"":2,""unitCostPKR"":450,""unitRetailPKR"":520,""discountPKR"":0,""totalPKR"":1040},{""itemId"":""inv_iwyopnyxy"",""sku"":""GRO-FLOUR-10KG"",""name"":""Wheat Flour (10kg)"",""quantity"":1,""unitCostPKR"":1400,""unitRetailPKR"":1600,""discountPKR"":0,""totalPKR"":1600},{""itemId"":""inv_z5jr5ci0b"",""sku"":""BEV-COLA-1.5L"",""name"":""Cola Soft Drink (1.5L)"",""quantity"":3,""unitCostPKR"":150,""unitRetailPKR"":180,""discountPKR"":0,""totalPKR"":540},{""itemId"":""inv_9ztwdwx3l"",""sku"":""GRO-TEA-900G"",""name"":""Tea (900g)"",""quantity"":3,""unitCostPKR"":1300,""unitRetailPKR"":1550,""discountPKR"":0,""totalPKR"":4650}]","7830","0","0","7830","cash","Bilal","2026-07-25T05:25:53.136Z"
"sale_2dqm3xeci","INV-MAIN-01126","MAIN","cust_m4sqgh0r7","Fahad Rajput","[{""itemId"":""inv_iwyopnyxy"",""sku"":""GRO-FLOUR-10KG"",""name"":""Wheat Flour (10kg)"",""quantity"":2,""unitCostPKR"":1400,""unitRetailPKR"":1600,""discountPKR"":0,""totalPKR"":3200},{""itemId"":""inv_q6id8njh9"",""sku"":""GRO-OIL-1L"",""name"":""Cooking Oil (1L)"",""quantity"":3,""unitCostPKR"":450,""unitRetailPKR"":520,""discountPKR"":0,""totalPKR"":1560}]","4760","134","0","4626","cash","Kamran","2026-07-24T18:35:38.136Z"
"sale_p8tu9cfoe","INV-BR-03-01095","BR-03","null","Walk-in Customer","[{""itemId"":""inv_6xi3g5l4g"",""sku"":""PER-SOAP"",""name"":""Hand Soap (100g)"",""quantity"":2,""unitCostPKR"":80,""unitRetailPKR"":110,""discountPKR"":0,""totalPKR"":220},{""itemId"":""inv_8g87xhgnz"",""sku"":""BEV-JUICE-1L"",""name"":""Mango Juice (1L)"",""quantity"":2,""unitCostPKR"":200,""unitRetailPKR"":240,""discountPKR"":0,""totalPKR"":480},{""itemId"":""inv_d0wv070sb"",""sku"":""GRO-TEA-900G"",""name"":""Tea (900g)"",""quantity"":2,""unitCostPKR"":1300,""unitRetailPKR"":1550,""discountPKR"":0,""totalPKR"":3100},{""itemId"":""inv_6xi3g5l4g"",""sku"":""PER-SOAP"",""name"":""Hand Soap (100g)"",""quantity"":3,""unitCostPKR"":80,""unitRetailPKR"":110,""discountPKR"":0,""totalPKR"":330},{""itemId"":""inv_8g87xhgnz"",""sku"":""BEV-JUICE-1L"",""name"":""Mango Juice (1L)"",""quantity"":3,""unitCostPKR"":200,""unitRetailPKR"":240,""discountPKR"":0,""totalPKR"":720},{""itemId"":""inv_8g87xhgnz"",""sku"":""BEV-JUICE-1L"",""name"":""Mango Juice (1L)"",""quantity"":2,""unitCostPKR"":200,""unitRetailPKR"":240,""discountPKR"":0,""totalPKR"":480}]","5330","0","0","5330","cash","Bilal","2026-07-24T18:32:23.135Z"
"sale_80yt1t5tk","INV-MAIN-01247","MAIN","null","Walk-in Customer","[{""itemId"":""inv_2bp47h1bk"",""sku"":""GRO-SUGAR-1KG"",""name"":""Sugar (1kg)"",""quantity"":2,""unitCostPKR"":140,""unitRetailPKR"":160,""discountPKR"":0,""totalPKR"":320}]","320","0","0","320","credit","Kiran","2026-07-24T15:38:00.145Z"
"sale_exavxt6ue","INV-MAIN-01111","MAIN","null","Walk-in Customer","[{""itemId"":""inv_e29qevrv1"",""sku"":""PER-TOOTHPASTE"",""name"":""Toothpaste (120g)"",""quantity"":1,""unitCostPKR"":180,""unitRetailPKR"":230,""discountPKR"":0,""totalPKR"":230},{""itemId"":""inv_pi7svvza9"",""sku"":""GRO-BISCUIT-FAM"",""name"":""Biscuits (Family Pack)"",""quantity"":3,""unitCostPKR"":100,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":360},{""itemId"":""inv_kqiodhkza"",""sku"":""PER-SHAMPOO-200ML"",""name"":""Shampoo (200ml)"",""quantity"":1,""unitCostPKR"":350,""unitRetailPKR"":450,""discountPKR"":0,""totalPKR"":450},{""itemId"":""inv_m9d2w6oel"",""sku"":""BEV-WATER-1.5L"",""name"":""Mineral Water (1.5L)"",""quantity"":3,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":300},{""itemId"":""inv_e29qevrv1"",""sku"":""PER-TOOTHPASTE"",""name"":""Toothpaste (120g)"",""quantity"":1,""unitCostPKR"":180,""unitRetailPKR"":230,""discountPKR"":0,""totalPKR"":230}]","1570","173","0","1397","cash","Ali","2026-07-24T14:52:37.136Z"
"sale_3c9ykdtzl","INV-BR-03-01180","BR-03","null","Walk-in Customer","[{""itemId"":""inv_bp8gnp2er"",""sku"":""PER-SHAMPOO-200ML"",""name"":""Shampoo (200ml)"",""quantity"":1,""unitCostPKR"":350,""unitRetailPKR"":450,""discountPKR"":0,""totalPKR"":450},{""itemId"":""inv_8g87xhgnz"",""sku"":""BEV-JUICE-1L"",""name"":""Mango Juice (1L)"",""quantity"":3,""unitCostPKR"":200,""unitRetailPKR"":240,""discountPKR"":0,""totalPKR"":720}]","1170","105","0","1065","cash","Usman","2026-07-24T14:06:30.142Z"
