id,shopCode,itemId,type,quantityBefore,quantityChange,quantityAfter,reason,createdAt
"mov_ohenxey66","BR-03","inv_dltkubmov","sale","10","-2","8","Customer Sale","2026-07-24T03:19:29.135Z"
"mov_rhw8ogddh","BR-03","inv_lnjlkn3sy","sale","66","-3","63","Customer Sale","2026-07-24T03:19:29.135Z"
"mov_0ypcgqx5x","BR-03","inv_a4ebszc8q","sale","78","-2","76","Customer Sale","2026-07-24T03:19:29.135Z"
"mov_gj3v4jtsa","BR-03","inv_9mhdhwbk9","sale","92","-1","91","Customer Sale","2026-07-24T03:19:29.135Z"
"mov_5gfo5rakl","BR-03","inv_jazbd3ruh","sale","74","-2","72","Customer Sale","2026-07-24T03:19:29.135Z"
"mov_2z1qd3atn","BR-03","inv_lnjlkn3sy","sale","63","-2","61","Customer Sale","2026-07-24T03:19:29.135Z"
"mov_kb3rn9ixk","BR-02","inv_edzgaylh7","sale","48","-2","46","Customer Sale","2026-07-24T10:39:19.135Z"
"mov_dci6evhey","BR-02","inv_rjdjpc59c","sale","74","-1","73","Customer Sale","2026-07-24T10:39:19.135Z"
"mov_jlg9w051f","BR-02","inv_h8akzmdha","sale","85","-3","82","Customer Sale","2026-07-24T10:39:19.135Z"
"mov_53ckz0vo5","BR-02","inv_39yude2mt","sale","50","-2","48","Customer Sale","2026-07-24T10:39:19.135Z"
"mov_y9931qium","BR-02","inv_8ho15lmdj","sale","59","-1","58","Customer Sale","2026-07-24T10:39:19.135Z"
"mov_o357hwmb8","BR-02","inv_mbez6addv","sale","92","-2","90","Customer Sale","2026-08-07T10:24:01.135Z"
"mov_bfh9xf7yj","BR-02","inv_h8akzmdha","sale","82","-3","79","Customer Sale","2026-08-07T10:24:01.135Z"
"mov_xineo7nxa","BR-02","inv_h8akzmdha","sale","79","-2","77","Customer Sale","2026-08-07T10:24:01.135Z"
"mov_75b8ddwgo","BR-02","inv_xhjehzfde","sale","69","-1","68","Customer Sale","2026-08-07T10:24:01.135Z"
"mov_1zkr5jde9","BR-03","inv_d4xgzbrqi","sale","16","-2","14","Customer Sale","2026-07-28T07:10:13.135Z"
"mov_xed39wpai","BR-03","inv_9mhdhwbk9","sale","91","-2","89","Customer Sale","2026-07-28T07:10:13.135Z"
"mov_46b2uejvg","BR-03","inv_4qeb3cx82","sale","62","-3","59","Customer Sale","2026-07-28T07:10:13.135Z"
"mov_8d25wpsi2","BR-03","inv_a4ebszc8q","sale","76","-1","75","Customer Sale","2026-07-15T13:20:53.135Z"
"mov_ihdp83ybf","BR-03","inv_o6cymdi5l","sale","78","-2","76","Customer Sale","2026-07-15T13:20:53.135Z"
"mov_g9qmq6ckr","BR-03","inv_1kf92qgbt","sale","58","-1","57","Customer Sale","2026-07-15T13:20:53.135Z"
"mov_odmz2j5e9","BR-03","inv_hlnrief4r","sale","70","-3","67","Customer Sale","2026-07-15T13:20:53.135Z"
"mov_dqkixaa9z","BR-02","inv_uncl6m4lv","sale","46","-2","44","Customer Sale","2026-07-23T12:42:18.135Z"
"mov_iqdzwlsgn","BR-02","inv_mxenfv422","sale","29","-2","27","Customer Sale","2026-07-23T12:42:18.135Z"
"mov_slb5kvuyg","BR-02","inv_zsq6sj8nc","sale","79","-1","78","Customer Sale","2026-07-23T12:42:18.135Z"
"mov_n04xyqj3h","BR-03","inv_o6cymdi5l","sale","76","-3","73","Customer Sale","2026-07-13T15:22:56.135Z"
"mov_muab23d0z","BR-03","inv_1kf92qgbt","sale","57","-1","56","Customer Sale","2026-07-13T15:22:56.135Z"
"mov_yzi4naj1k","BR-03","inv_3mg03dbkw","sale","90","-2","88","Customer Sale","2026-07-24T13:04:07.136Z"
"mov_fupvs9iyj","BR-03","inv_3mg03dbkw","sale","88","-1","87","Customer Sale","2026-07-24T13:04:07.136Z"
"mov_u30bixsf5","BR-03","inv_1kf92qgbt","sale","56","-1","55","Customer Sale","2026-07-24T13:04:07.136Z"
"mov_5ldef0t41","BR-03","inv_1kf92qgbt","sale","55","-2","53","Customer Sale","2026-07-24T13:04:07.136Z"
"mov_vyskz9p4m","BR-02","inv_c294wp631","sale","20","-1","19","Customer Sale","2026-08-09T07:42:42.136Z"
"mov_xwcssk71a","BR-02","inv_txeqwj65c","sale","50","-1","49","Customer Sale","2026-08-09T07:42:42.136Z"
"mov_xh0kw0kzf","BR-02","inv_rjdjpc59c","sale","73","-3","70","Customer Sale","2026-08-02T10:07:15.136Z"
"mov_bbzk5ttnb","BR-02","inv_b9m7kaaek","sale","84","-3","81","Customer Sale","2026-08-02T10:07:15.136Z"
"mov_p5txv9dpr","BR-02","inv_vqv7erztq","sale","59","-3","56","Customer Sale","2026-08-02T10:07:15.136Z"
"mov_s08quxnvi","BR-02","inv_rjdjpc59c","sale","70","-3","67","Customer Sale","2026-08-02T10:07:15.136Z"
"mov_fuu2uviwj","BR-03","inv_bp8gnp2er","sale","32","-3","29","Customer Sale","2026-07-17T05:29:33.136Z"
"mov_smoxacq8v","BR-03","inv_x3qt6nnbf","sale","34","-1","33","Customer Sale","2026-07-17T05:29:33.136Z"
"mov_z3r89v7z4","BR-03","inv_dltkubmov","sale","8","-1","7","Customer Sale","2026-07-17T05:29:33.136Z"
"mov_uapn93kh1","BR-03","inv_1kf92qgbt","sale","53","-2","51","Customer Sale","2026-07-17T05:29:33.136Z"
"mov_1ki3yfvn7","BR-03","inv_hlnrief4r","sale","67","-3","64","Customer Sale","2026-07-17T05:29:33.136Z"
"mov_19q6nt4l6","BR-03","inv_50o52jnrt","sale","23","-1","22","Customer Sale","2026-07-17T05:29:33.136Z"
"mov_ez26pf6ja","BR-02","inv_uncl6m4lv","sale","44","-3","41","Customer Sale","2026-07-20T15:46:18.136Z"
"mov_ysxddfrg1","BR-02","inv_1iotcvi1e","sale","34","-1","33","Customer Sale","2026-07-20T15:46:18.136Z"
"mov_s4cu7b1i6","BR-03","inv_jazbd3ruh","sale","72","-2","70","Customer Sale","2026-07-16T18:14:43.136Z"
"mov_f40wdp20w","BR-03","inv_dltkubmov","sale","7","-3","4","Customer Sale","2026-07-16T18:14:43.136Z"
"mov_2rhp1sn22","MAIN","inv_gu5z97o5u","sale","52","-3","49","Customer Sale","2026-07-19T12:06:34.136Z"
"mov_aef4mmk7r","MAIN","inv_kqiodhkza","sale","47","-1","46","Customer Sale","2026-07-19T12:06:34.136Z"
"mov_5ekawthgr","MAIN","inv_68k94mz92","sale","5","-2","3","Customer Sale","2026-07-19T12:06:34.136Z"
"mov_ps4ek16f1","BR-02","inv_xhjehzfde","sale","68","-3","65","Customer Sale","2026-07-19T16:01:51.136Z"
"mov_96a9388xd","BR-02","inv_mbez6addv","sale","90","-3","87","Customer Sale","2026-07-19T16:01:51.136Z"
"mov_jeizycgrk","BR-02","inv_xhjehzfde","sale","65","-2","63","Customer Sale","2026-07-19T16:01:51.136Z"
"mov_nvhle772z","MAIN","inv_e29qevrv1","sale","1","-1","0","Customer Sale","2026-07-24T14:52:37.136Z"
"mov_9ot86s2yi","MAIN","inv_pi7svvza9","sale","38","-3","35","Customer Sale","2026-07-24T14:52:37.136Z"
"mov_jryri49ho","MAIN","inv_kqiodhkza","sale","46","-1","45","Customer Sale","2026-07-24T14:52:37.136Z"
"mov_pzv8x8ahl","MAIN","inv_m9d2w6oel","sale","80","-3","77","Customer Sale","2026-07-24T14:52:37.136Z"
"mov_2nb51hp7d","MAIN","inv_e29qevrv1","sale","0","-1","-1","Customer Sale","2026-07-24T14:52:37.136Z"
"mov_p8kjk04x3","BR-03","inv_d4xgzbrqi","sale","14","-1","13","Customer Sale","2026-08-11T11:46:55.136Z"
"mov_vz0afp11m","BR-03","inv_9mqvuvpmt","sale","28","-1","27","Customer Sale","2026-08-11T11:46:55.136Z"
"mov_t6dmr5fuz","MAIN","inv_gu5z97o5u","sale","49","-3","46","Customer Sale","2026-07-18T18:34:32.136Z"
"mov_l38oen9nt","BR-03","inv_d0wv070sb","sale","81","-2","79","Customer Sale","2026-08-04T13:17:51.136Z"
"mov_ftfs4rz7x","BR-03","inv_zq33o7rn3","sale","5","-1","4","Customer Sale","2026-08-04T13:17:51.136Z"
"mov_2vanf21wr","BR-03","inv_o6cymdi5l","sale","73","-1","72","Customer Sale","2026-08-04T13:17:51.136Z"
"mov_363md7kh6","BR-03","inv_1pnqjcbwm","sale","12","-1","11","Customer Sale","2026-08-04T13:17:51.136Z"
"mov_m7cfh8xrd","BR-03","inv_dltkubmov","sale","4","-1","3","Customer Sale","2026-08-04T13:17:51.136Z"
"mov_xhntarsiq","BR-03","inv_z2cftj2zq","sale","35","-3","32","Customer Sale","2026-08-04T13:17:51.136Z"
"mov_83rv6oru4","BR-03","inv_dltkubmov","sale","3","-3","0","Customer Sale","2026-08-02T18:30:43.136Z"
"mov_z1ml8aty7","BR-03","inv_d0wv070sb","sale","79","-2","77","Customer Sale","2026-08-02T18:30:43.136Z"
"mov_nqlto9yie","BR-03","inv_a4ebszc8q","sale","75","-3","72","Customer Sale","2026-08-02T18:30:43.136Z"
"mov_pav8uhz7k","BR-03","inv_3mg03dbkw","sale","87","-1","86","Customer Sale","2026-08-02T18:30:43.136Z"
"mov_t79szbfmg","BR-03","inv_6xi3g5l4g","sale","-1","-3","-4","Customer Sale","2026-08-02T18:30:43.136Z"
"mov_wue2j3qi8","BR-03","inv_p377ol982","sale","63","-1","62","Customer Sale","2026-08-02T18:30:43.136Z"
"mov_pf0bznq9x","BR-03","inv_d4xgzbrqi","sale","13","-1","12","Customer Sale","2026-07-29T12:33:54.136Z"
"mov_84qut74tl","BR-03","inv_6xi3g5l4g","sale","-4","-3","-7","Customer Sale","2026-07-29T12:33:54.136Z"
"mov_o1d8hk0d7","BR-03","inv_ac914mr4e","sale","2","-3","-1","Customer Sale","2026-08-02T14:15:48.136Z"
"mov_cungw5bl2","BR-03","inv_6xi3g5l4g","sale","-7","-3","-10","Customer Sale","2026-08-02T14:15:48.136Z"
"mov_cdbrot0xl","BR-03","inv_p377ol982","sale","62","-3","59","Customer Sale","2026-08-02T14:15:48.136Z"
"mov_57hdooj9j","BR-03","inv_lnjlkn3sy","sale","61","-3","58","Customer Sale","2026-08-02T14:15:48.136Z"
"mov_3u7pwj1dr","BR-03","inv_o6cymdi5l","sale","72","-1","71","Customer Sale","2026-08-02T14:15:48.136Z"
"mov_xoqygicpk","BR-03","inv_p377ol982","sale","59","-1","58","Customer Sale","2026-08-02T14:15:48.136Z"
"mov_b2o75aufe","MAIN","inv_nfm1r72fc","sale","48","-3","45","Customer Sale","2026-08-06T09:04:26.136Z"
"mov_oi141wg00","BR-02","inv_zsq6sj8nc","sale","78","-3","75","Customer Sale","2026-08-09T06:33:18.136Z"
"mov_ceo23mskn","BR-02","inv_mbez6addv","sale","87","-3","84","Customer Sale","2026-07-19T17:00:54.136Z"
"mov_8j25d6ugu","BR-02","inv_xrw40h811","sale","87","-2","85","Customer Sale","2026-07-19T17:00:54.136Z"
"mov_rl7tbssw5","BR-02","inv_obtwddjs2","sale","3","-3","0","Customer Sale","2026-07-19T17:00:54.136Z"
"mov_adc0psxqg","MAIN","inv_t84723aom","sale","58","-3","55","Customer Sale","2026-07-13T11:44:46.136Z"
"mov_5482bhror","MAIN","inv_kqiodhkza","sale","45","-2","43","Customer Sale","2026-07-13T11:44:46.136Z"
"mov_468brptxa","MAIN","inv_wva22rxe0","sale","65","-2","63","Customer Sale","2026-07-13T11:44:46.136Z"
"mov_61rw1tsea","MAIN","inv_z5jr5ci0b","sale","17","-3","14","Customer Sale","2026-07-13T11:44:46.136Z"
"mov_1t5dt5066","MAIN","inv_v9sdubfqv","sale","64","-3","61","Customer Sale","2026-07-13T11:44:46.136Z"
"mov_06n33mlnd","MAIN","inv_9ztwdwx3l","sale","36","-3","33","Customer Sale","2026-08-01T17:45:19.136Z"
"mov_k5dlqv504","MAIN","inv_c5456irdy","sale","62","-1","61","Customer Sale","2026-08-01T17:45:19.136Z"
"mov_nxfh99isz","MAIN","inv_0ztsxb4k8","sale","8","-3","5","Customer Sale","2026-08-10T16:21:59.136Z"
"mov_kiwlle4ke","MAIN","inv_t84723aom","sale","55","-3","52","Customer Sale","2026-08-10T16:21:59.136Z"
"mov_q2kdnkf4p","MAIN","inv_gu5z97o5u","sale","46","-3","43","Customer Sale","2026-08-10T16:21:59.136Z"
"mov_6f6zamyuq","MAIN","inv_c5456irdy","sale","61","-2","59","Customer Sale","2026-08-10T16:21:59.136Z"
"mov_fx3gmw1ku","BR-02","inv_c294wp631","sale","19","-1","18","Customer Sale","2026-08-01T18:16:35.136Z"
"mov_teolemn8q","MAIN","inv_6eq4mjrpe","sale","55","-1","54","Customer Sale","2026-07-14T17:38:33.136Z"
"mov_8zt4k12oy","MAIN","inv_2bp47h1bk","sale","94","-1","93","Customer Sale","2026-07-14T17:38:33.136Z"
"mov_f75hzsr6i","MAIN","inv_iwyopnyxy","sale","29","-2","27","Customer Sale","2026-07-24T18:35:38.136Z"
"mov_if6an732q","MAIN","inv_q6id8njh9","sale","75","-3","72","Customer Sale","2026-07-24T18:35:38.136Z"
"mov_kch4t341k","MAIN","inv_0ztsxb4k8","sale","5","-2","3","Customer Sale","2026-08-06T09:12:02.136Z"
"mov_3sbl1gjyj","MAIN","inv_50hps5z87","sale","22","-2","20","Customer Sale","2026-08-06T09:12:02.136Z"
"mov_0eu3kr3lj","MAIN","inv_pgc28tbzg","sale","74","-2","72","Customer Sale","2026-08-06T09:12:02.136Z"
"mov_eac5paa6p","BR-03","inv_6xi3g5l4g","sale","-10","-2","-12","Customer Sale","2026-07-14T06:23:01.136Z"
"mov_7d9t10v8h","BR-03","inv_x3qt6nnbf","sale","33","-3","30","Customer Sale","2026-07-14T06:23:01.136Z"
"mov_t6mbrvc0p","BR-03","inv_ac914mr4e","sale","-1","-1","-2","Customer Sale","2026-07-14T06:23:01.136Z"
"mov_8oxld3lux","BR-03","inv_bp8gnp2er","sale","29","-1","28","Customer Sale","2026-07-14T06:23:01.136Z"
"mov_s7prti5t1","BR-03","inv_d4xgzbrqi","sale","12","-2","10","Customer Sale","2026-07-14T06:23:01.136Z"
"mov_nbv4btits","BR-03","inv_d0wv070sb","sale","77","-3","74","Customer Sale","2026-07-14T06:23:01.136Z"
"mov_z4dmkxcp1","MAIN","inv_e29qevrv1","sale","-1","-1","-2","Customer Sale","2026-08-08T17:45:48.136Z"
"mov_9simuazef","MAIN","inv_2bp47h1bk","sale","93","-3","90","Customer Sale","2026-08-08T17:45:48.136Z"
"mov_hv2lppgak","MAIN","inv_68k94mz92","sale","3","-1","2","Customer Sale","2026-08-08T17:45:48.136Z"
"mov_h2nv69avj","BR-03","inv_ac914mr4e","sale","-2","-2","-4","Customer Sale","2026-07-28T08:12:53.136Z"
"mov_eq1qyqjcd","BR-03","inv_ac914mr4e","sale","-4","-1","-5","Customer Sale","2026-07-28T08:12:53.136Z"
"mov_2h9igadxt","BR-02","inv_1iotcvi1e","sale","33","-3","30","Customer Sale","2026-07-28T06:43:54.136Z"
"mov_3tjxhpom4","BR-02","inv_a1obx1xal","sale","64","-1","63","Customer Sale","2026-07-28T06:43:54.136Z"
"mov_cjtsb59ze","BR-02","inv_8ll85h5be","sale","66","-2","64","Customer Sale","2026-07-28T06:43:54.136Z"
"mov_avv1ku17d","BR-03","inv_1pnqjcbwm","sale","11","-1","10","Customer Sale","2026-07-20T04:50:22.136Z"
"mov_bk8pfg749","MAIN","inv_q6id8njh9","sale","72","-2","70","Customer Sale","2026-07-25T05:25:53.136Z"
"mov_p8ot6a0pg","MAIN","inv_iwyopnyxy","sale","27","-1","26","Customer Sale","2026-07-25T05:25:53.136Z"
"mov_ys0ayub19","MAIN","inv_z5jr5ci0b","sale","14","-3","11","Customer Sale","2026-07-25T05:25:53.136Z"
"mov_36x2ygh24","MAIN","inv_9ztwdwx3l","sale","33","-3","30","Customer Sale","2026-07-25T05:25:53.136Z"
"mov_uun2otvjl","BR-02","inv_mxenfv422","sale","27","-1","26","Customer Sale","2026-08-04T06:21:25.136Z"
"mov_ufotjnrl7","MAIN","inv_t84723aom","sale","52","-2","50","Customer Sale","2026-07-24T03:59:01.136Z"
"mov_3s4hxdqd3","MAIN","inv_z5jr5ci0b","sale","11","-3","8","Customer Sale","2026-07-24T03:59:01.136Z"
"mov_dpdnypuyo","MAIN","inv_pi7svvza9","sale","35","-3","32","Customer Sale","2026-07-24T03:59:01.136Z"
"mov_if5zmq12i","MAIN","inv_50hps5z87","sale","20","-1","19","Customer Sale","2026-08-10T15:12:02.140Z"
"mov_47tmriz6k","MAIN","inv_m9d2w6oel","sale","77","-2","75","Customer Sale","2026-08-10T15:12:02.140Z"
"mov_n9jpcedw1","MAIN","inv_d59noiwr4","sale","79","-1","78","Customer Sale","2026-08-10T15:12:02.140Z"
"mov_eroqh9ehv","MAIN","inv_jd186eutk","sale","58","-3","55","Customer Sale","2026-08-10T15:12:02.140Z"
"mov_ifpyfenpf","MAIN","inv_jd186eutk","sale","55","-2","53","Customer Sale","2026-08-10T15:12:02.140Z"
"mov_qumiexwo9","MAIN","inv_kqiodhkza","sale","43","-2","41","Customer Sale","2026-08-10T15:12:02.140Z"
"mov_80849fmgl","MAIN","inv_pgc28tbzg","sale","72","-1","71","Customer Sale","2026-07-29T09:53:54.140Z"
"mov_nl0kbmkkk","MAIN","inv_gu5z97o5u","sale","43","-1","42","Customer Sale","2026-07-29T09:53:54.140Z"
"mov_akmiwzy5m","MAIN","inv_e29qevrv1","sale","-2","-2","-4","Customer Sale","2026-07-29T09:53:54.140Z"
"mov_2p8f56a1a","MAIN","inv_v9sdubfqv","sale","61","-1","60","Customer Sale","2026-07-29T09:53:54.140Z"
"mov_h7rkmjnlk","MAIN","inv_v9sdubfqv","sale","60","-1","59","Customer Sale","2026-07-29T09:53:54.140Z"
"mov_jfz62a13y","BR-02","inv_a1obx1xal","sale","63","-2","61","Customer Sale","2026-08-08T16:48:14.140Z"
"mov_wwglwylws","BR-02","inv_zsq6sj8nc","sale","75","-3","72","Customer Sale","2026-08-08T16:48:14.140Z"
"mov_35cpxof4c","BR-02","inv_xhjehzfde","sale","63","-1","62","Customer Sale","2026-08-08T16:48:14.140Z"
"mov_zrhla9tkc","BR-02","inv_mxenfv422","sale","26","-3","23","Customer Sale","2026-08-11T10:52:34.140Z"
"mov_jk6lsksap","BR-02","inv_c294wp631","sale","18","-2","16","Customer Sale","2026-08-09T17:46:46.140Z"
"mov_79npr19n5","BR-02","inv_cpamx80b8","sale","64","-1","63","Customer Sale","2026-08-09T17:46:46.140Z"
"mov_llhjaesvb","BR-02","inv_edzgaylh7","sale","46","-3","43","Customer Sale","2026-08-09T17:46:46.140Z"
"mov_hsfop2740","BR-02","inv_obtwddjs2","sale","0","-1","-1","Customer Sale","2026-08-09T17:46:46.140Z"
"mov_4i425qe34","BR-02","inv_8ll85h5be","sale","64","-2","62","Customer Sale","2026-08-09T17:46:46.140Z"
"mov_afx6tb7hz","BR-02","inv_39yude2mt","sale","48","-1","47","Customer Sale","2026-08-09T17:46:46.140Z"
"mov_fv4fbuseq","BR-03","inv_95egzw982","sale","53","-2","51","Customer Sale","2026-07-28T17:45:52.140Z"
"mov_9uzpw0l54","BR-03","inv_d0wv070sb","sale","74","-2","72","Customer Sale","2026-07-28T17:45:52.140Z"
"mov_kama5lq46","BR-03","inv_dltkubmov","sale","0","-2","-2","Customer Sale","2026-07-28T17:45:52.140Z"
"mov_f7ekub0e5","BR-03","inv_a4ebszc8q","sale","72","-1","71","Customer Sale","2026-07-28T17:45:52.140Z"
"mov_b9kb2zqyu","BR-03","inv_d4xgzbrqi","sale","10","-3","7","Customer Sale","2026-07-28T17:45:52.140Z"
"mov_my0syl55r","BR-03","inv_lnjlkn3sy","sale","58","-3","55","Customer Sale","2026-07-26T09:22:54.140Z"
"mov_nlrqeuzpo","BR-03","inv_zq33o7rn3","sale","4","-2","2","Customer Sale","2026-07-26T09:22:54.140Z"
"mov_jj5dko937","BR-03","inv_ac914mr4e","sale","-5","-3","-8","Customer Sale","2026-07-26T09:22:54.140Z"
"mov_ybldxu1vb","BR-03","inv_x3qt6nnbf","sale","30","-2","28","Customer Sale","2026-07-26T09:22:54.140Z"
"mov_xibuxpk0i","MAIN","inv_ww71x4esr","sale","16","-2","14","Customer Sale","2026-07-21T09:56:11.140Z"
"mov_vtdlfaawl","MAIN","inv_rdc4lvolx","sale","12","-2","10","Customer Sale","2026-07-21T09:56:11.140Z"
"mov_spcf2se2c","MAIN","inv_0ztsxb4k8","sale","3","-2","1","Customer Sale","2026-07-21T09:56:11.140Z"
"mov_v4pd5hz5a","MAIN","inv_jqz95nhxm","sale","83","-2","81","Customer Sale","2026-07-21T09:56:11.140Z"
"mov_2qxtpap7z","MAIN","inv_pi7svvza9","sale","32","-2","30","Customer Sale","2026-07-13T08:43:39.140Z"
"mov_qo3i960wr","MAIN","inv_z5jr5ci0b","sale","8","-2","6","Customer Sale","2026-07-13T08:43:39.140Z"
"mov_oa3a1gv5j","BR-02","inv_h8akzmdha","sale","77","-2","75","Customer Sale","2026-07-22T06:00:17.140Z"
"mov_wl7g094g9","BR-02","inv_txeqwj65c","sale","49","-3","46","Customer Sale","2026-07-21T10:20:18.140Z"
"mov_ts06zznm1","BR-02","inv_j5g7klm5b","sale","8","-1","7","Customer Sale","2026-07-21T10:20:18.140Z"
"mov_4rcoimm6d","BR-02","inv_w4waeuj64","sale","52","-3","49","Customer Sale","2026-07-21T10:20:18.140Z"
"mov_mznthp2u5","MAIN","inv_gu5z97o5u","sale","42","-1","41","Customer Sale","2026-07-31T18:20:24.140Z"
"mov_q6ocwrbfd","MAIN","inv_gu5z97o5u","sale","41","-2","39","Customer Sale","2026-07-31T18:20:24.140Z"
"mov_glqu77hk2","MAIN","inv_z5jr5ci0b","sale","6","-2","4","Customer Sale","2026-07-17T10:38:43.140Z"
"mov_n9e3wdf6j","MAIN","inv_m9d2w6oel","sale","75","-2","73","Customer Sale","2026-07-17T10:38:43.140Z"
"mov_izucfsn34","MAIN","inv_nfm1r72fc","sale","45","-3","42","Customer Sale","2026-07-17T10:38:43.140Z"
"mov_du6lky1i3","MAIN","inv_z5jr5ci0b","sale","4","-3","1","Customer Sale","2026-07-17T10:38:43.140Z"
"mov_9ub3trcy1","BR-02","inv_a1obx1xal","sale","61","-2","59","Customer Sale","2026-08-10T06:04:56.140Z"
"mov_fyrglm5xc","BR-02","inv_wo0azfh8g","sale","15","-3","12","Customer Sale","2026-08-06T09:46:39.140Z"
"mov_fufjnxyvu","BR-02","inv_a1obx1xal","sale","59","-1","58","Customer Sale","2026-08-06T09:46:39.140Z"
"mov_hvydgmdjy","BR-02","inv_39yude2mt","sale","47","-1","46","Customer Sale","2026-08-06T09:46:39.140Z"
"mov_vhcx450uh","BR-02","inv_1iotcvi1e","sale","30","-2","28","Customer Sale","2026-08-06T09:46:39.140Z"
"mov_ebaab5asg","BR-02","inv_w4waeuj64","sale","49","-1","48","Customer Sale","2026-08-06T09:46:39.140Z"
"mov_lyhmigyn5","BR-02","inv_1iotcvi1e","sale","28","-3","25","Customer Sale","2026-07-30T15:17:22.140Z"
"mov_4bjysitsv","BR-02","inv_c294wp631","sale","16","-3","13","Customer Sale","2026-07-29T09:47:21.140Z"
"mov_jadi23ji4","BR-02","inv_b9m7kaaek","sale","81","-2","79","Customer Sale","2026-07-29T09:47:21.140Z"
"mov_n1yzxvy55","BR-02","inv_obtwddjs2","sale","-1","-3","-4","Customer Sale","2026-07-29T09:47:21.140Z"
"mov_a4htnm25m","BR-02","inv_8ho15lmdj","sale","58","-2","56","Customer Sale","2026-07-29T09:47:21.140Z"
"mov_a1betwnnv","BR-02","inv_vqv7erztq","sale","56","-2","54","Customer Sale","2026-07-29T09:47:21.140Z"
"mov_udpf30acj","BR-02","inv_rjdjpc59c","sale","67","-1","66","Customer Sale","2026-08-04T10:44:23.141Z"
"mov_rcalb3qfh","BR-02","inv_xrw40h811","sale","85","-2","83","Customer Sale","2026-08-04T10:44:23.141Z"
"mov_375oi9fv8","BR-02","inv_c294wp631","sale","13","-1","12","Customer Sale","2026-08-04T10:44:23.141Z"
"mov_kaszfxyhy","BR-02","inv_cpamx80b8","sale","63","-3","60","Customer Sale","2026-08-04T10:44:23.141Z"
"mov_v95s4siql","BR-02","inv_8ho15lmdj","sale","56","-3","53","Customer Sale","2026-08-04T10:44:23.141Z"
"mov_xg0p7qiqz","BR-02","inv_b9m7kaaek","sale","79","-3","76","Customer Sale","2026-08-04T10:44:23.141Z"
"mov_vwxnzvcup","BR-02","inv_zsq6sj8nc","sale","72","-3","69","Customer Sale","2026-07-30T06:38:16.141Z"
"mov_5fbdo3yyv","BR-02","inv_mxenfv422","sale","23","-1","22","Customer Sale","2026-07-30T06:38:16.141Z"
"mov_1bjsw9i1t","BR-02","inv_1iotcvi1e","sale","25","-3","22","Customer Sale","2026-07-30T06:38:16.141Z"
"mov_kyq1n8aod","BR-03","inv_1kf92qgbt","sale","51","-2","49","Customer Sale","2026-07-14T11:53:53.141Z"
"mov_mxnwow8zr","BR-03","inv_zq33o7rn3","sale","2","-3","-1","Customer Sale","2026-07-14T11:53:53.141Z"
"mov_qmu03l23w","BR-02","inv_8ho15lmdj","sale","53","-2","51","Customer Sale","2026-08-02T06:47:31.141Z"
"mov_3qpub6h1b","MAIN","inv_50hps5z87","sale","19","-2","17","Customer Sale","2026-07-27T14:21:40.141Z"
"mov_9ilw4ahj4","MAIN","inv_nfm1r72fc","sale","42","-3","39","Customer Sale","2026-07-27T14:21:40.141Z"
"mov_bjwdygj2j","BR-03","inv_dltkubmov","sale","-2","-3","-5","Customer Sale","2026-07-13T13:56:23.141Z"
"mov_3s7aq93p8","BR-03","inv_a4ebszc8q","sale","71","-1","70","Customer Sale","2026-07-13T13:56:23.141Z"
"mov_ipmksav79","BR-03","inv_a4ebszc8q","sale","70","-1","69","Customer Sale","2026-08-02T03:55:45.141Z"
"mov_782nbnf20","BR-03","inv_h7smmaevu","sale","28","-1","27","Customer Sale","2026-08-02T03:55:45.141Z"
"mov_qt4cw0e9c","BR-03","inv_9mqvuvpmt","sale","27","-1","26","Customer Sale","2026-08-02T03:55:45.141Z"
"mov_jbcbse0lw","BR-03","inv_d4xgzbrqi","sale","7","-3","4","Customer Sale","2026-08-02T03:55:45.141Z"
"mov_o3vs0dsn1","BR-03","inv_h7smmaevu","sale","27","-2","25","Customer Sale","2026-08-02T03:55:45.141Z"
"mov_3x2f3ua8p","BR-03","inv_bp8gnp2er","sale","28","-1","27","Customer Sale","2026-07-31T05:37:57.141Z"
"mov_fetxaqh56","BR-03","inv_zq33o7rn3","sale","-1","-3","-4","Customer Sale","2026-07-31T05:37:57.141Z"
"mov_ng29dss12","BR-03","inv_lnjlkn3sy","sale","55","-3","52","Customer Sale","2026-07-31T05:37:57.141Z"
"mov_o0n4w7ope","BR-03","inv_6xi3g5l4g","sale","-12","-3","-15","Customer Sale","2026-07-31T05:37:57.141Z"
"mov_z2lgnwtr2","BR-03","inv_a4ebszc8q","sale","69","-3","66","Customer Sale","2026-07-31T05:37:57.141Z"
"mov_l15q92cwr","BR-03","inv_dltkubmov","sale","-5","-1","-6","Customer Sale","2026-07-31T05:37:57.141Z"
"mov_urd5wx0g0","MAIN","inv_68k94mz92","sale","2","-1","1","Customer Sale","2026-08-05T11:12:44.141Z"
"mov_r9hdrbpir","MAIN","inv_e29qevrv1","sale","-4","-1","-5","Customer Sale","2026-08-05T11:12:44.141Z"
"mov_r16dfa0ci","MAIN","inv_2bp47h1bk","sale","90","-1","89","Customer Sale","2026-07-25T16:44:31.141Z"
"mov_r0o034do9","BR-03","inv_p377ol982","sale","58","-1","57","Customer Sale","2026-07-27T12:52:50.141Z"
